player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
265,501072,Faisal,Al Ghamdi,F. Al Ghamdi,Faisal Al Ghamdi,14,15209,NEOM SC,NEO,3,MID,a,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,3,45,0.2
356,445901,Haroune,Camara,Camara,Haroune Camara,14,15209,NEOM SC,NEO,4,FWD,a,,250,0,1,1,3,0,0,0,1,0,0,0,0,0,0,26,5,2,1,2,99,8,45,1.6
379,503158,Khalil,Al Absi,K. Al Absi,Khalil Al Absi,14,15209,NEOM SC,NEO,3,MID,a,,201,0,1,1,1,0,0,0,0,0,0,1,0,0,2,32,12,0,1,0,128,11,45,0.4
412,665651,Abdulaziz Jamal,Al Othman,A. Al Othman,Abdulaziz Al Othman,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
522,214186,Osama,Al Khalaf,Al Khalaf,,14,15209,NEOM SC,NEO,2,DEF,u,Move to Damac - انتقال الى ضمك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
523,533387,Islam,Hawsawi,I. Hawsawi,Islam Hawsawi,14,15209,NEOM SC,NEO,2,DEF,a,,259,0,0,1,2,0,0,0,0,0,0,0,0,0,1,94,16,0,1,0,140,13,40,4.1
524,576963,Mohammed,Dakhilallah,M. Al Dawsari,Mohammed Al Dosari,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
525,519748,Raed,Ozaybi,Ozaybi,Raed Ozaybi,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
527,615806,Mohammed bin Nasser,Al Hakim,Al Hakim,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
528,680862,Abdulaziz Badr,Al Khanani,A. Al Khanani,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
529,721241,Ali Ayyad,Al Nakhli,Al Nakhli,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
530,231399,Marcin,Bulka,Bulka,,14,15209,NEOM SC,NEO,1,GK,a,,360,0,0,1,4,0,0,0,0,0,11,3,0,0,0,54,32,0,0,0,259,20,45,15.5
532,177389,Mohammed,Al Burayk,Al Burayk,Mohammed Al Burayk,14,15209,NEOM SC,NEO,2,DEF,d,Doubtful - مشكوك في مشاركته,185,0,0,1,1,0,0,0,0,0,0,0,0,0,2,81,14,0,0,0,123,11,45,0.9
533,517717,Abdulaziz,Noor,A. Noor,Abdulaziz Noor,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
534,523770,Abbas,Al Hassan,Abbas,Abbas Al Hassan,14,15209,NEOM SC,NEO,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
535,666248,Younes Abdulkarim,Al Shanqeeti,Y. Al Shanqeeti,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
536,555924,Abdulmalek,Al Oyayari,Malik,Abdulmalik Al Oyayari,14,15209,NEOM SC,NEO,2,DEF,a,,279,0,0,1,3,0,0,0,0,0,0,0,0,0,4,109,21,1,1,0,169,13,45,0.6
537,448957,Khalifah,Al Dawsari,K. Al Dawsari,Khalifah Al Dawsari,14,15209,NEOM SC,NEO,2,DEF,a,,134,0,0,0,3,0,0,0,0,0,0,0,0,0,2,61,7,0,0,0,87,5,45,0.2
538,556185,Nawaf,Al Janahi,Al Janahi,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
539,222628,Luís Manuel,Arantes Maximiano,Maximiano,Luís Maximiano,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2.5
540,633860,Muhannad Yahya,Al Saad,Muhannad Al Saad,Muhannad Al Saad,14,15209,NEOM SC,NEO,4,FWD,a,,117,0,0,0,3,0,0,0,0,0,0,0,0,0,3,54,7,0,0,0,41,6,45,1.1
541,725251,Geovanny,Balanta,Balanta,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
542,730128,José Luis,Carabalí,Carbali,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
543,680859,Ahmed Fadhi,Al Anazi,A. Al Anazi,Ahmed Al Anazi,14,15209,NEOM SC,NEO,4,FWD,a,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,45,0.1
544,616365,Meshari,Al Oufi,Al Oufi,,14,15209,NEOM SC,NEO,4,FWD,u,Move to Al Raed - إنتقال الى الرائد,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
545,635713,Mohammed Walid,Al Dawsari,M.W. Al Dawsari,Mohammed Al Dossary,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.8
547,670448,Anwar,Sharahili,A. Sharahili,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
548,220023,Ala,Al Hajji,Al Hajji,Alaa Al Hejji,14,15209,NEOM SC,NEO,3,MID,a,,203,0,0,0,4,0,0,0,1,1,0,1,1,0,4,145,18,1,0,1,204,7,50,0.2
549,607088,Nathan,Zeze,Zeze,,14,15209,NEOM SC,NEO,2,DEF,a,,360,0,0,1,4,0,0,0,0,0,0,3,0,0,1,268,29,1,0,1,271,21,50,8.0
550,204727,Malang,Sarr,Sarr,,14,15209,NEOM SC,NEO,2,DEF,a,,360,0,0,1,4,0,0,0,0,0,0,2,0,0,2,224,52,1,0,0,252,23,50,4.6
551,638595,Amadou,Kone,A. Kone,,14,15209,NEOM SC,NEO,3,MID,a,,356,1,0,1,4,0,0,0,0,0,0,1,0,0,1,212,22,3,1,0,245,20,55,5.5
552,543324,Luciano,Rodríguez,Luciano,,14,15209,NEOM SC,NEO,4,FWD,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
553,59966,Alexandre,Lacazette,Lacazette,,14,15209,NEOM SC,NEO,4,FWD,a,,277,2,1,1,2,0,0,0,0,0,0,4,1,1,3,84,8,3,1,1,204,26,72,24.7
554,172841,Said,Benrahma,Benrahma,,14,15209,NEOM SC,NEO,3,MID,i,Injured - Expected Return: Unknown - إصابة - العودة المتوقعة: غير معروف,64,1,1,0,0,0,0,0,0,0,0,3,1,1,0,39,1,1,1,0,87,15,74,11.7
619,214041,Riyadh,Sharahili,Sharahili,Riyadh Sharahili,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
620,197141,Abdulrahman,Dagriri,Dagriri,Abdulrahman Dagriri,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
622,536219,Muhannad,Abu Taha,Abu Taha,Mohannad Abu Taha,14,15209,NEOM SC,NEO,2,DEF,a,,135,0,0,0,2,0,0,0,0,0,0,0,0,0,7,68,16,0,1,0,66,8,50,0.5
623,195551,Georgios,Masouras,Masouras,,14,15209,NEOM SC,NEO,3,MID,a,,328,0,0,1,4,0,0,0,0,0,0,0,0,0,2,100,18,3,1,2,213,10,64,2.9
555,109939,Ibrahim,Zaid,Zaid,Ibrahim Zaied,15,6846,Al Hazem,HAZ,1,GK,a,,360,0,0,0,6,0,0,0,0,0,15,2,0,0,0,47,46,0,0,0,261,18,40,6.3
556,171566,Abdulaziz,Al Takrouni,Al Takrouni,,15,6846,Al Hazem,HAZ,1,GK,u,Moved to Jeddah SC - انتقال الى جدة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
557,670447,Yazan,Al Ruwaili,Y. Al Ruwaili,Yazan Al Ruwaili,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
558,464031,Abdurahman,Al Dakheel,Al Dakheel,Abdurahman Al Dakheel,15,6846,Al Hazem,HAZ,2,DEF,a,,360,0,0,0,6,0,0,0,2,0,0,0,0,0,5,128,44,1,0,0,190,13,40,10.8
559,540792,Farhan,Al Azmi,F. Al Azmi,Farhan Al Azzmi,15,6846,Al Hazem,HAZ,2,DEF,a,,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,40,0.0
560,490792,Majed,Al Ghamdi,M. Al Ghamdi,Majed Al Ghamdi,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
561,518312,Abdullah Ahmed,Al Shanqiti,A. Al Shanqiti,Abdullah Al Shanqiti,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.8
562,581300,Bonheur,Mugisha,Mugisha,,15,6846,Al Hazem,HAZ,3,MID,a,,360,0,0,0,6,0,0,0,0,0,0,0,0,0,4,171,36,0,0,0,138,16,50,0.1
563,432030,Waleed,Al Shanqiti,W. Al Shanqiti,Waleed Al Shanqiti,15,6846,Al Hazem,HAZ,4,FWD,a,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,45,0.2
564,488674,Ayman,Al Hujaili,Al Hujaili,Ayman Al Hujaili,15,6846,Al Hazem,HAZ,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,44,0.1
565,467742,Youssouf,Oumarou,Oumarou,,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
566,709648,Mohammed,Al Hamdani,M. Al Hamdani,Mohammed Al Hamdani,15,6846,Al Hazem,HAZ,3,MID,a,,73,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,7,45,0.1
567,623066,Qasem,Begheel,Begheel,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
568,105610,Bruno Miguel,Semedo Varela,Varela,Bruno Varela,15,6846,Al Hazem,HAZ,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.9
569,556182,Nawaf,Al Bishri,N. Al Bishri,Nawaf Al Bishri,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
570,658773,Ahmed,Asiri,A. Asiri,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
571,547059,Ahmed,AL SHAMRANI,A. Al Shamrani,Ahmed Al Shamrani,15,6846,Al Hazem,HAZ,3,MID,a,,174,1,1,0,3,0,0,0,1,0,0,2,1,1,3,69,10,1,1,0,108,17,45,12.7
572,209317,Abdulaziz,Al Duwaihi,Al Duwaihi,Abdulaziz Al Dhuwayhi,15,6846,Al Hazem,HAZ,3,MID,a,,315,2,0,0,5,0,0,0,0,0,0,0,0,0,7,59,8,2,2,0,182,19,45,5.5
573,628943,Sultan bin Mohammed,Tanker,S Tanker,Sultan Tanker,15,6846,Al Hazem,HAZ,2,DEF,a,,188,0,0,0,4,0,0,0,0,0,0,0,0,0,1,64,31,0,0,0,111,8,44,0.3
574,670572,Battal bin Saeed,Al Harthi,B. Al Harthi,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
575,658494,Rayan,Al Sharekh,R. Al Sharekh,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
576,732669,Faiz,Hausawi,Hausawi,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
577,733514,Amadou,Bamba Dieng,Bamba Dieng,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
578,708138,Abdulrazzaq Sawlan,Awaji,Awaji,Abdulrazzaq Awaji,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
579,431208,Moray,Konate,Konate,,15,6846,Al Hazem,HAZ,2,DEF,a,,180,0,0,0,2,0,0,0,0,0,0,0,0,0,1,60,20,0,0,0,93,7,45,0.9
580,511524,Ahmed,Al Nakhli,A. Al Nakhli,Ahmed Al Nakhli,15,6846,Al Hazem,HAZ,2,DEF,a,,65,0,0,0,2,0,0,0,0,0,0,0,0,0,2,16,5,0,0,0,30,2,44,0.1
581,580302,Abdulaziz,Al Harbi,A. Al Harbi,Abdulaziz Al Harbi,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
582,615808,Hassan,Edreis,Edreis,Hassan Idris,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
583,556173,Mohammed,Al Darwish,Al Darwish,Muhammad Al Darwish,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
584,635721,Saud Ghali,Al Rashed,S. Al Rashid,Saud Al Rashed,15,6846,Al Hazem,HAZ,2,DEF,a,,307,0,1,0,5,0,0,0,1,0,0,0,0,0,1,90,22,0,1,0,136,12,45,0.3
585,494374,Mohammed,Ben Hamida,Ben Hamida,,15,6846,Al Hazem,HAZ,2,DEF,a,,357,0,0,0,6,0,0,0,2,0,0,0,0,0,6,134,36,0,0,0,130,11,45,0.5
587,591504,Mohammed Eissa,Al Jamaan,Al Jamaan,Mohammed Issa,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,29,0,0,0,1,0,0,0,0,0,0,0,0,0,2,12,4,0,0,0,0,3,49,0.0
588,159551,Amir,Sayoud,Sayoud,,15,6846,Al Hazem,HAZ,3,MID,a,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,1,54,0.3
589,706741,Aboubacar,Bah,Bah,,15,6846,Al Hazem,HAZ,3,MID,a,,346,0,0,0,5,0,0,0,2,0,0,0,0,0,5,183,36,4,0,1,203,13,54,0.4
590,230311,Sofiane,Bendebka,S. Bendebka,,15,6846,Al Hazem,HAZ,3,MID,a,,329,1,1,0,6,0,0,0,1,0,0,0,0,0,2,76,17,1,1,0,188,17,60,1.4
597,429421,Afimico,Pululu,Pululu,,15,6846,Al Hazem,HAZ,4,FWD,a,,360,1,1,0,6,0,0,0,0,0,0,0,0,0,1,49,6,1,1,2,172,16,55,3.7
602,643494,Khalid,Al Subaie,Al Subaie,Khalid Al Subaie,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
666,679920,Aboubacar,Diakité,Diakité,,15,6846,Al Hazem,HAZ,4,FWD,a,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,50,0.1
674,174439,Elton,Acolatse,Acolatse,,15,6846,Al Hazem,HAZ,3,MID,a,,64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,2,1,0,0,25,2,60,0.0
676,733641,Jaser Muneer Shleaah,Ateeq,Ateeq,,15,6846,Al Hazem,HAZ,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.0
1,452605,Loreintz,Rosier,Rosier,,16,9619,Abha,ABH,3,MID,i,Muscle Injury - Expected Return: Early Nov - إصابة عضلية – العودة المتوقعة: أوائل نوفمبر,203,0,0,0,7,0,0,0,1,0,0,1,0,0,7,126,23,0,0,0,137,12,55,1.6
2,635327,Abdulkarim,Darisi,Darisi,Abdulkarim Darisi,16,9619,Abha,ABH,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,26,2,49,0.2
3,635180,Majed,Dawran,Dawran,Majed Dawran,16,9619,Abha,ABH,3,MID,a,,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,49,0.1
4,103116,Donovan,Leon,Leon,,16,9619,Abha,ABH,1,GK,a,,360,0,0,0,10,0,0,0,0,0,7,0,0,0,2,59,37,0,0,0,148,5,45,1.3
5,197783,Jurien,Gaari,Gaari,,16,9619,Abha,ABH,2,DEF,a,,360,0,0,0,10,0,0,0,1,0,0,2,0,0,0,185,45,0,0,0,167,14,45,0.3
6,178478,Abdou,Diallo,Diallo,,16,9619,Abha,ABH,2,DEF,a,,360,0,0,0,10,1,0,0,1,0,0,0,0,0,1,193,29,2,0,2,199,7,45,1.2
7,476248,Nasser,Al Daajani,Al Daajani,Nasser Al Daajani,16,9619,Abha,ABH,3,MID,a,,242,0,0,0,9,0,0,0,0,0,0,0,0,0,1,140,7,2,2,1,127,9,45,0.7
8,711273,Mohammed,Al Hamsal,M. Al Hamsal,Mohammed Al Hamsal,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
9,576951,Faisal,Al Subiani,Al Subiani,Faisal Al Subiani,16,9619,Abha,ABH,3,MID,a,,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,39,4,0,0,0,19,2,45,0.1
10,514429,Feras,Al Ghamdi,F. Al Ghamdi,Feras Al Ghamdi,16,9619,Abha,ABH,3,MID,a,,198,0,0,0,8,0,0,0,1,0,0,0,0,0,1,94,13,0,0,0,150,4,44,0.1
11,629619,Bader,Al Mutairi,B. Al Mutairi,Bader Al Mutairi,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
12,599455,Safwan,Al Johani,S. Al Johani,Safwan Al Johani,16,9619,Abha,ABH,2,DEF,a,,254,0,0,0,6,0,0,0,0,0,0,0,0,0,4,100,22,2,0,0,142,9,40,1.2
13,473711,Mohammed,Salem Al Dawsari,M. Al Dawsari,Mohammed Al Dossary,16,9619,Abha,ABH,2,DEF,i,Knee Injury - Expected Return: Mid Oct - إصابة في الركبة - العودة المتوقعة: منتصف أكتوبر,270,1,1,0,7,0,0,0,0,0,0,3,0,0,7,87,25,1,0,0,189,18,40,10.6
14,37419,Mustafa,Malayekah,Malayekah,Mustafa Malayekah,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,40,0.3
15,712106,Muaiad,Bunayan,Bunayan,Moayad Mohammed,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
16,566974,Abdulrahman,Al Bouq,Al Bouq,Abdulrahman Al Bouq,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
17,250799,Hazim,Al Zahrani,Al Zahrani,Hazim Al Zahrani,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
18,725577,Kamil,Boumedmed,Boumedmed,,16,9619,Abha,ABH,4,FWD,a,,57,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,44,0.5
19,709647,Ali,Mubarki,Mubarki,Mubarak,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
193,670563,Mohammed bin Bandar,Al Zaid,M. Al Zaid,Mohammed Al Zaid,16,9619,Abha,ABH,3,MID,a,,165,0,0,0,4,0,0,0,0,0,0,0,0,0,3,64,11,1,0,0,68,5,45,0.0
214,464185,Abdulbasit,Hindi,Hindi,Abdulbasit Hindi,16,9619,Abha,ABH,2,DEF,a,,111,0,0,0,5,0,0,0,0,0,0,0,0,0,2,55,8,0,0,0,22,3,45,0.2
424,514637,Basil,Al Sayyali,Al Sayyali,Basil Al Sayyali,16,9619,Abha,ABH,3,MID,a,,78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46,5,0,1,0,36,2,49,0.0
452,635681,Koshaim Mohammed,Al Karani,K. Al Qahtani,Keshim Al Qahtani,16,9619,Abha,ABH,4,FWD,a,,303,1,0,0,8,0,0,0,0,0,0,0,0,0,2,44,11,2,1,0,115,12,45,2.1
526,615819,Nawaf,Al Ghulaimish,Al Ghulaimish,Nawaf Al Ghulaimish,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
611,229225,Alimami,Gory,Gory,,16,9619,Abha,ABH,4,FWD,a,,212,1,1,0,5,0,0,0,0,0,0,0,0,0,2,26,9,3,0,0,108,14,54,1.2
612,166552,Nabil,Fekir,Fekir,,16,9619,Abha,ABH,3,MID,a,,173,0,0,0,2,0,0,0,1,0,0,0,0,0,0,68,7,1,0,0,16,4,63,1.3
634,191741,Abdullah bin Fahad bin Abdulaziz,Al Fahad Al Mkabbas,Al Fahad,Abdullah Al Fahad,16,9619,Abha,ABH,2,DEF,a,,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,10,0,0,0,63,3,40,0.0
657,635614,Khaled Ahmed Hussein,Al Shamrani,K. Al Shamrani,Khaled Al Shamrani,16,9619,Abha,ABH,2,DEF,d,Doubtful - مشكوك في مشاركته,81,0,0,0,2,0,0,0,1,0,0,0,0,0,2,25,9,0,0,0,21,1,40,0.0
661,94245,Michy,Batshuayi,Batshuayi,,16,9619,Abha,ABH,4,FWD,a,,270,1,1,0,8,0,0,0,1,0,0,0,0,0,0,38,8,4,0,3,160,13,65,0.3
20,91406,Fernando,Pacheco,Pacheco,,17,6777,Al Faisaly,FSL,1,GK,a,,360,0,0,0,10,0,0,0,0,0,15,1,0,0,0,110,35,0,0,0,220,11,45,1.9
21,110072,Mohammed,Jahfali,M. Jahfali,Mohammed Jahfali,17,6777,Al Faisaly,FSL,2,DEF,a,,114,0,0,0,3,0,0,0,0,0,0,0,0,0,2,55,16,0,0,0,22,5,39,0.5
22,170409,Andrei,Girotto,Girotto,Andrei Girotto,17,6777,Al Faisaly,FSL,2,DEF,a,,360,0,1,0,10,0,0,0,0,0,0,0,0,0,4,215,44,1,2,0,161,19,45,2.5
23,178284,Yassin,Barnawi,Barnawi,Yaseen Barnawi,17,6777,Al Faisaly,FSL,2,DEF,a,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,39,0.2
24,189542,Alexandre,Mendy,A. Mendy,Alexandre Mendy,17,6777,Al Faisaly,FSL,4,FWD,a,,360,1,1,0,10,0,0,0,1,0,0,0,0,0,2,44,5,4,0,4,220,14,55,5.1
25,216165,Christian,Bassogog,Bassogog,,17,6777,Al Faisaly,FSL,3,MID,a,,330,1,1,0,9,0,0,0,1,0,0,0,1,0,1,101,18,1,1,0,169,18,55,0.9
26,223762,Jaime,Seoane,Seoane,,17,6777,Al Faisaly,FSL,3,MID,a,,336,0,1,0,9,0,0,0,1,0,0,0,0,0,0,94,26,2,3,0,167,13,50,0.3
27,242656,Hassan,Al Harbi,H. Al Harbi,,17,6777,Al Faisaly,FSL,2,DEF,u,Moved to Al Okhdood - انتقال الى الاخدود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
28,245741,Abdoulaye,Seck,Seck,,17,6777,Al Faisaly,FSL,2,DEF,a,,360,1,0,0,10,0,0,0,1,0,0,0,0,0,2,189,38,2,0,0,170,17,45,0.4
29,248965,Ahmed,Abdu,A. Abdu,Ahmed Abdu,17,6777,Al Faisaly,FSL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.6
30,423639,Ibrahima,Ndiaye,I. Ndiaye,,17,6777,Al Faisaly,FSL,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.4
31,442425,Jaber,Issa,Issa,Jaber Issa,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
32,464073,Abdullah,Al Mogren,Al Mogren,Abdullah Al Mogren,17,6777,Al Faisaly,FSL,4,FWD,d,Doubtful - مشكوك في مشاركته,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,19,6,1,0,0,32,2,44,0.5
33,468268,Mohammed Ali,Al Shanqiti,M. Al Shanqiti,Mohammed Al Shanqiti,17,6777,Al Faisaly,FSL,2,DEF,a,,360,0,0,0,10,1,0,0,1,0,0,0,0,0,5,111,20,0,0,0,142,2,40,0.1
34,475679,Mohammed,Al Hassawi,Al Hassawi,Mohammed Al Hasawi,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
35,547286,Fahad,Al Dossary,F. Al Dossary,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
36,624117,Andre-Jordy,Ella,Ella,,17,6777,Al Faisaly,FSL,3,MID,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,45,0.1
37,628942,Ahmed,Al Muhaimeed,Al Muhaimeed,Ahmad Al Mhemaid,17,6777,Al Faisaly,FSL,2,DEF,a,,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,40,0.0
