player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
555,109939,Ibrahim,Zaid,Zaid,,15,6846,Al Hazem,HAZ,1,GK,a,,180,0,0,0,2,0,0,0,0,0,9,0,0,0,0,27,29,0,0,0,114,10,40,6.3
556,171566,Abdulaziz,Al Takrouni,Al Takrouni,,15,6846,Al Hazem,HAZ,1,GK,u,Moved to Jeddah SC - انتقال الى جدة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
557,670447,Yazan,Al Ruwaili,Y. Al Ruwaili,,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
558,464031,Abdurahman,Al Dakheel,Al Dakheel,,15,6846,Al Hazem,HAZ,2,DEF,a,,180,0,0,0,2,0,0,0,1,0,0,0,0,0,4,61,20,0,0,0,95,7,40,13.2
559,540792,Farhan,Al Azmi,F. Al Azmi,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
560,490792,Majed,Al Ghamdi,M. Al Ghamdi,,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9
561,518312,Abdullah Ahmed,Al Shanqiti,A. Al Shanqiti,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.2
562,581300,Bonheur,Mugisha,Mugisha,,15,6846,Al Hazem,HAZ,3,MID,a,,180,0,0,0,2,0,0,0,0,0,0,0,0,0,2,81,20,0,0,0,93,8,50,0.2
563,432030,Waleed,Al Shanqiti,W. Al Shanqiti,,15,6846,Al Hazem,HAZ,4,FWD,a,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,45,0.2
564,488674,Ayman,Al Hujaili,Al Hujaili,,15,6846,Al Hazem,HAZ,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,0.1
565,467742,Youssouf,Oumarou,Oumarou,,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
566,709648,Mohammed,Al Hamdani,M. Al Hamdani,,15,6846,Al Hazem,HAZ,3,MID,a,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,2,45,0.1
567,623066,Qasem,Begheel,Begheel,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
568,105610,Bruno Miguel,Semedo Varela,Varela,,15,6846,Al Hazem,HAZ,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.2
569,556182,Nawaf,Al Bishri,N. Al Bishri,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
570,658773,Ahmed,Asiri,A. Asiri,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
571,547059,Ahmed,AL SHAMRANI,A. Al Shamrani,,15,6846,Al Hazem,HAZ,3,MID,a,,139,1,1,0,2,0,0,0,0,0,0,2,1,1,3,54,10,1,1,0,108,16,45,15.2
572,209317,Abdulaziz,Al Duwaihi,Al Duwaihi,,15,6846,Al Hazem,HAZ,3,MID,a,,171,1,0,0,2,0,0,0,0,0,0,0,0,0,5,36,4,1,1,0,97,10,45,3.6
573,628943,Sultan bin Mohammed,Tanker,S Tanker,,15,6846,Al Hazem,HAZ,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,45,0.4
574,670572,Battal bin Saeed,Al Harthi,B. Al Harthi,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
575,658494,Rayan,Al Sharekh,R. Al Sharekh,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
576,732669,Faiz,Hausawi,Hausawi,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
577,733514,Amadou,Bamba Dieng,Bamba Dieng,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
578,708138,Abdulrazzaq Sawlan,Awaji,Awaji,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
579,431208,Moray,Konate,Konate,,15,6846,Al Hazem,HAZ,2,DEF,a,,180,0,0,0,2,0,0,0,0,0,0,0,0,0,1,60,20,0,0,0,93,7,45,1.1
580,511524,Ahmed,Al Nakhli,A. Al Nakhli,,15,6846,Al Hazem,HAZ,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
581,580302,Abdulaziz,Al Harbi,A. Al Harbi,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
582,615808,Hassan,Edreis,Edreis,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
583,556173,Mohammed,Al Darwish,Al Darwish,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
584,635721,Saud Ghali,Al Rashed,S. Al Rashid,,15,6846,Al Hazem,HAZ,2,DEF,a,,152,0,0,0,2,0,0,0,1,0,0,0,0,0,0,47,9,0,0,0,55,4,45,0.4
585,494374,Mohammed,Ben Hamida,Ben Hamida,,15,6846,Al Hazem,HAZ,2,DEF,a,,180,0,0,0,2,0,0,0,1,0,0,0,0,0,1,69,11,0,0,0,61,5,45,0.6
587,591504,Mohammed Eissa,Al Jamaan,Al Jamaan,,15,6846,Al Hazem,HAZ,3,MID,a,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,50,0.0
588,159551,Amir,Sayoud,Sayoud,,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.5
589,706741,Aboubacar,Bah,Bah,,15,6846,Al Hazem,HAZ,3,MID,a,,180,0,0,0,2,0,0,0,1,0,0,0,0,0,2,84,18,3,0,1,83,6,55,0.5
590,230311,Sofiane,Bendebka,S. Bendebka,,15,6846,Al Hazem,HAZ,3,MID,a,,159,0,1,0,2,0,0,0,1,0,0,0,0,0,2,38,7,0,1,0,96,7,60,1.6
597,429421,Afimico,Pululu,Pululu,,15,6846,Al Hazem,HAZ,4,FWD,a,,180,0,0,0,2,0,0,0,0,0,0,0,0,0,1,24,4,0,0,1,47,4,55,3.5
602,643494,Khalid,Al Subaie,Al Subaie,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
666,679920,Aboubacar,Diakité,Diakité,,15,6846,Al Hazem,HAZ,4,FWD,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,50,0.0
1,452605,Loreintz,Rosier,Rosier,,16,9619,Abha,ABH,3,MID,a,,155,0,0,0,6,0,0,0,1,0,0,1,0,0,5,104,19,0,0,0,90,10,55,1.9
2,635327,Abdulkarim,Darisi,Darisi,,16,9619,Abha,ABH,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,26,2,50,0.2
3,635180,Majed,Dawran,Dawran,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
4,103116,Donovan,Leon,Leon,,16,9619,Abha,ABH,1,GK,a,,180,0,0,0,6,0,0,0,0,0,4,0,0,0,0,29,14,0,0,0,59,1,45,1.6
5,197783,Jurien,Gaari,Gaari,,16,9619,Abha,ABH,2,DEF,a,,180,0,0,0,6,0,0,0,0,0,0,0,0,0,0,106,20,0,0,0,62,6,45,0.4
6,178478,Abdou,Diallo,Diallo,,16,9619,Abha,ABH,2,DEF,a,,180,0,0,0,6,0,0,0,0,0,0,0,0,0,1,119,19,2,0,2,127,6,45,1.5
7,476248,Nasser,Al Daajani,Al Daajani,,16,9619,Abha,ABH,3,MID,a,,138,0,0,0,6,0,0,0,0,0,0,0,0,0,0,79,2,2,2,1,87,6,45,0.8
8,711273,Mohammed,Al Hamsal,M. Al Hamsal,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
9,576951,Faisal,Al Subiani,Al Subiani,,16,9619,Abha,ABH,3,MID,a,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,45,0.1
10,514429,Feras,Al Ghamdi,F. Al Ghamdi,,16,9619,Abha,ABH,3,MID,a,,122,0,0,0,6,0,0,0,1,0,0,0,0,0,0,49,6,0,0,0,87,2,45,0.1
11,629619,Bader,Al Mutairi,B. Al Mutairi,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
12,599455,Safwan,Al Johani,S. Al Johani,,16,9619,Abha,ABH,2,DEF,a,,77,0,0,0,2,0,0,0,0,0,0,0,0,0,1,45,9,2,0,0,62,4,40,1.4
13,473711,Mohammed,Salem Al Dawsari,M. Al Dawsari,,16,9619,Abha,ABH,2,DEF,a,,180,1,0,0,6,0,0,0,0,0,0,3,0,0,6,60,15,1,0,0,120,12,40,13.1
14,37419,Mustafa,Malayekah,Malayekah,,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
15,712106,Muaiad,Bunayan,Bunayan,,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
16,566974,Abdulrahman,Al Bouq,Al Bouq,,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
17,250799,Hazim,Al Zahrani,Al Zahrani,,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
18,725577,Kamil,Boumedmed,Boumedmed,,16,9619,Abha,ABH,4,FWD,a,,57,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,45,0.5
19,709647,Ali,Mubarki,Mubarki,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
193,670563,Mohammed bin Bandar,Al Zaid,M. Al Zaid,,16,9619,Abha,ABH,3,MID,a,,80,0,0,0,2,0,0,0,0,0,0,0,0,0,1,24,2,1,0,0,32,2,45,0.0
214,464185,Abdulbasit,Hindi,Hindi,,16,9619,Abha,ABH,2,DEF,a,,78,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,22,1,45,0.3
424,514637,Basil,Al Sayyali,Al Sayyali,,16,9619,Abha,ABH,3,MID,a,,78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,46,5,0,1,0,36,2,50,0.1
452,635681,Koshaim Mohammed,Al Karani,K. Al Qahtani,,16,9619,Abha,ABH,4,FWD,a,,123,0,0,0,4,0,0,0,0,0,0,0,0,0,1,16,2,0,0,0,12,3,45,0.2
526,615819,Nawaf,Al Ghulaimish,Al Ghulaimish,Nawaf Al Ghulaimish,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
611,229225,Alimami,Gory,Gory,,16,9619,Abha,ABH,4,FWD,a,,77,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,36,2,55,1.2
612,166552,Nabil,Fekir,Fekir,,16,9619,Abha,ABH,3,MID,a,,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,1,65,2.2
634,191741,Abdullah bin Fahad bin Abdulaziz,Al Fahad Al Mkabbas,Al Fahad,,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
657,635614,Khaled Ahmed Hussein,Al Shamrani,K. Al Shamrani,Khaled Al Shamrani,16,9619,Abha,ABH,2,DEF,a,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,40,0.0
661,94245,Michy,Batshuayi,Batshuayi,,16,9619,Abha,ABH,4,FWD,a,,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,49,2,65,0.1
20,91406,Fernando,Pacheco,Pacheco,,17,6777,Al Faisaly,FSL,1,GK,a,,180,0,0,0,6,0,0,0,0,0,2,0,0,0,0,55,10,0,0,0,86,0,45,2.3
21,110072,Mohammed,Jahfali,M. Jahfali,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
22,170409,Andrei,Girotto,Girotto,,17,6777,Al Faisaly,FSL,2,DEF,a,,180,0,0,0,6,0,0,0,0,0,0,0,0,0,2,133,22,0,1,0,100,8,45,3.0
23,178284,Yassin,Barnawi,Barnawi,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
24,189542,Alexandre,Mendy,A. Mendy,,17,6777,Al Faisaly,FSL,4,FWD,a,,180,1,0,0,6,0,0,0,0,0,0,0,0,0,2,24,3,3,0,3,126,8,55,5.3
25,216165,Christian,Bassogog,Bassogog,,17,6777,Al Faisaly,FSL,3,MID,a,,165,0,1,0,5,0,0,0,1,0,0,0,0,0,1,53,9,0,1,0,80,7,55,1.1
26,223762,Jaime,Seoane,Seoane,,17,6777,Al Faisaly,FSL,3,MID,a,,165,0,1,0,5,0,0,0,0,0,0,0,0,0,0,52,16,2,2,0,105,9,50,0.3
27,242656,Hassan,Al Harbi,H. Al Harbi,,17,6777,Al Faisaly,FSL,2,DEF,u,Moved to Al Okhdood - انتقال الى الاخدود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
28,245741,Abdoulaye,Seck,Seck,,17,6777,Al Faisaly,FSL,2,DEF,a,,180,0,0,0,6,0,0,0,0,0,0,0,0,0,2,105,22,1,0,0,78,6,45,0.4
29,248965,Ahmed,Abdu,A. Abdu,,17,6777,Al Faisaly,FSL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2.1
30,423639,Ibrahima,Ndiaye,I. Ndiaye,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
31,442425,Jaber,Issa,Issa,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
32,464073,Abdullah,Al Mogren,Al Mogren,,17,6777,Al Faisaly,FSL,4,FWD,d,Doubtful - مشكوك في مشاركته,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,19,6,1,0,0,32,2,45,0.7
33,468268,Mohammed Ali,Al Shanqiti,M. Al Shanqiti,,17,6777,Al Faisaly,FSL,2,DEF,a,,180,0,0,0,6,0,0,0,0,0,0,0,0,0,4,61,9,0,0,0,86,1,40,0.1
34,475679,Mohammed,Al Hassawi,Al Hassawi,,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
35,547286,Fahad,Al Dossary,F. Al Dossary,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
36,624117,Andre-Jordy,Ella,Ella,,17,6777,Al Faisaly,FSL,3,MID,d,Doubtful - مشكوك في مشاركته,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,45,0.2
37,628942,Ahmed,Al Muhaimeed,Al Muhaimeed,,17,6777,Al Faisaly,FSL,2,DEF,a,,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,40,0.1
38,629620,Mohammed,Al Oqil,Al Oqil,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
39,632691,Abdullah Ibrahim,Al Dossary,A.I. Al Dossary,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
40,635399,Khalid,Al Harbi,K. Al Harbi,,17,6777,Al Faisaly,FSL,2,DEF,a,,171,0,0,0,6,0,0,0,0,0,0,0,0,0,0,41,11,0,1,0,52,3,40,0.1
41,635641,Abdullah,Bin Subayt,Bin Subayt,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
42,635644,Ahmed,Al Badah,Al Badah,,17,6777,Al Faisaly,FSL,3,MID,u,Loan to Al Najmah - إعارة الى النجمة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
43,670352,Malik,Hamza,Hamza,,17,6777,Al Faisaly,FSL,3,MID,u,Loan to Al Saqr - إعارة الى الصقر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
44,679488,Meshal,Haddad,M. Haddad,,17,6777,Al Faisaly,FSL,2,DEF,u,Move to Al Jandal - إنتقال الى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
45,709433,Fawaz,Rabie,Rabie,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
46,711255,Abdulelah,Nassief,Nassief,,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
47,153269,Theo,Bongonda,Bongonda,,17,6777,Al Faisaly,FSL,3,MID,a,,160,1,0,0,5,0,0,0,1,0,0,0,0,0,0,32,5,1,0,0,95,8,55,0.6
92,635334,Ayman,Fallatah,A. Fallatah,,17,6777,Al Faisaly,FSL,3,MID,a,,60,0,0,0,3,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,16,2,45,0.1
94,629344,Eid,Al Muwallad,E. Al Muwallad,,17,6777,Al Faisaly,FSL,3,MID,a,,36,0,0,0,1,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0,0,2,45,0.0
586,442530,Yousef,Al Mozairib,Y. Al Mozairib,,17,6777,Al Faisaly,FSL,4,FWD,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
598,653984,Hassan,Al Solan,Al Solan,,17,6777,Al Faisaly,FSL,4,FWD,u,Move to Al Orobah - إنتقال الى العروبة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
599,105098,Henrique,Luvannor,Luvannor,,17,6777,Al Faisaly,FSL,4,FWD,u,Move to Al Jabalain - انتقال الى الجبلين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
600,635615,Munif,Dawshi,Dawshi,,17,6777,Al Faisaly,FSL,2,DEF,u,Move to Al Raed - إنتقال الى الرائد,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
601,171066,Raphael,Silva,Raphael Silva,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
613,620561,Rayan,Idris,Idris,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.5
635,654041,Abdulrahman,Al Sharif,Al Sharif,,17,6777,Al Faisaly,FSL,3,MID,a,,142,0,0,0,5,0,0,0,0,0,0,0,0,0,3,81,12,0,0,0,59,6,45,0.1
636,726941,Saud Thamer,Haddad,Haddad,,17,6777,Al Faisaly,FSL,2,DEF,a,,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,2,40,0.0
659,749394,Dayo,Joyce,Joyce,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
665,670354,Wael Hassan Mohammed,Kadan,Kadan,,17,6777,Al Faisaly,FSL,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,45,0.0
48,214166,Abdulelah,Al Malki,Al Malki,,18,9621,Diriyah Club,DIR,3,MID,a,,100,1,0,1,0,0,0,0,1,0,0,0,1,1,4,42,8,1,0,0,76,12,45,1.2
49,109811,Hattan,Bahebri,Bahebri,,18,9621,Diriyah Club,DIR,3,MID,a,,40,0,0,0,0,0,0,0,1,0,0,0,0,0,2,14,6,0,0,0,0,1,54,0.4
50,218862,Saeed,Al Rubaie,Al Rubaie,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
51,164149,Nikola,Vasilj,Vasilj,,18,9621,Diriyah Club,DIR,1,GK,a,,180,0,0,1,1,0,0,0,0,0,8,2,0,0,0,27,25,0,0,0,157,16,50,1.4
52,215665,Amin,Al Bukhari,A. Al Bukhari,,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6.9
53,641219,Clayton,Diandy,Diandy,,18,9621,Diriyah Club,DIR,3,MID,a,,166,0,0,1,1,0,0,0,0,0,0,0,0,0,2,27,11,1,1,0,109,6,50,0.6
54,83680,Waleed,Abdullah,Abdullah,,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
55,209868,Qasem,Lajami,Q. Lajami,,18,9621,Diriyah Club,DIR,2,DEF,a,,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,32,4,45,0.5
56,576943,Abdulaziz,Al Faraj,A. Al Faraj,,18,9621,Diriyah Club,DIR,2,DEF,a,,178,0,0,1,1,0,0,0,0,0,0,0,0,0,2,67,18,0,0,0,89,10,40,3.5
57,578316,Meshari,Al Nemer,Al Nemer,,18,9621,Diriyah Club,DIR,4,FWD,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,45,0.2
58,432578,Hussain,Al Qahtani,H. Al Qahtani,,18,9621,Diriyah Club,DIR,3,MID,a,,67,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,4,0,1,0,32,2,45,0.2
59,439430,Sultan,Al Farhan,Al Farhan,,18,9621,Diriyah Club,DIR,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,50,0.1
60,219302,Issam,Al Qarni,I. Al Qarni,,18,9621,Diriyah Club,DIR,3,MID,u,Move to Damac - انتقال الى ضمك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
61,635673,Ziyad,Al Qahtani,Z. Al Qahtani,,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
62,167443,Gaetan,Laborde,Laborde,,18,9621,Diriyah Club,DIR,4,FWD,a,,179,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,5,2,0,1,86,4,65,4.9
63,168566,Georges-Kevin,Nkoudou,Nkoudou,,18,9621,Diriyah Club,DIR,3,MID,d,Doubtful - مشكوك في مشاركته,152,0,0,1,1,0,0,0,0,0,0,0,0,0,3,62,17,0,1,0,108,7,65,1.4
64,635415,Taher,Wadi,Wadi,,18,9621,Diriyah Club,DIR,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,40,0.2
65,223757,Oscar,Rodriguez,Oscar,,18,9621,Diriyah Club,DIR,3,MID,a,,179,0,1,1,1,0,0,0,0,0,0,0,0,0,1,65,5,3,1,2,90,8,60,1.5
66,156267,Omar,Colley,Colley,,18,9621,Diriyah Club,DIR,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,3,0,0,1,35,2,45,0.4
67,635640,Faisal,Al Mutairi,F. Al Mutairi,,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.7
68,670497,Abdulelah,Al Jaafari,A. Al Jaafari,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
69,635451,Mohammed,Hameran,Hameran,,18,9621,Diriyah Club,DIR,2,DEF,a,,103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,41,7,0,0,0,66,8,45,0.1
70,201717,Muteb,Sharahili,M. Sharahili,,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9
71,577808,Saleh,Al Rahmani,Al Rahmani,,18,9621,Diriyah Club,DIR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
72,613253,Khalid,Asiri,K. Asiri,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
73,666170,Hussain,Al Zarie,Al Zarie,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
