player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
564,488674,Ayman,Al Hujaili,Al Hujaili,,15,6846,Al Hazem,HAZ,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,0.1
565,467742,Youssouf,Oumarou,Oumarou,,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
566,709648,Mohammed,Al Hamdani,M. Al Hamdani,,15,6846,Al Hazem,HAZ,3,MID,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,45,0.1
567,623066,Qasem,Begheel,Begheel,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
568,105610,Bruno Miguel,Semedo Varela,Varela,,15,6846,Al Hazem,HAZ,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.6
569,556182,Nawaf,Al Bishri,N. Al Bishri,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
570,658773,Ahmed,Asiri,A. Asiri,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
571,547059,Ahmed,AL SHAMRANI,A. Al Shamrani,,15,6846,Al Hazem,HAZ,3,MID,a,,74,1,1,0,1,0,0,0,0,0,0,2,1,1,2,23,5,1,1,0,85,14,45,8.9
572,209317,Abdulaziz,Al Duwaihi,Al Duwaihi,,15,6846,Al Hazem,HAZ,3,MID,a,,81,1,0,0,1,0,0,0,0,0,0,0,0,0,4,18,2,1,0,0,72,8,45,3.6
573,628943,Sultan bin Mohammed,Tanker,S Tanker,,15,6846,Al Hazem,HAZ,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,45,0.5
574,670572,Battal bin Saeed,Al Harthi,B. Al Harthi,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
575,658494,Rayan,Al Sharekh,R. Al Sharekh,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
576,732669,Faiz,Hausawi,Hausawi,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
577,733514,Amadou,Bamba Dieng,Bamba Dieng,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
578,708138,Abdulrazzaq Sawlan,Awaji,Awaji,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
579,431208,Moray,Konate,Konate,,15,6846,Al Hazem,HAZ,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,52,3,45,1.3
580,511524,Ahmed,Al Nakhli,A. Al Nakhli,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
581,580302,Abdulaziz,Al Harbi,A. Al Harbi,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
582,615808,Hassan,Edreis,Edreis,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
583,556173,Mohammed,Al Darwish,Al Darwish,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
584,635721,Saud Ghali,Al Rashed,S. Al Rashid,,15,6846,Al Hazem,HAZ,2,DEF,d,Doubtful - مشكوك في مشاركته,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,24,3,45,0.5
585,494374,Mohammed,Ben Hamida,Ben Hamida,,15,6846,Al Hazem,HAZ,2,DEF,a,,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,24,6,0,0,0,27,2,45,0.7
587,591504,Mohammed Eissa,Al Jamaan,Al Jamaan,,15,6846,Al Hazem,HAZ,3,MID,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,50,0.0
588,159551,Amir,Sayoud,Sayoud,,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.8
589,706741,Aboubacar,Bah,Bah,,15,6846,Al Hazem,HAZ,3,MID,a,,90,0,0,0,1,0,0,0,1,0,0,0,0,0,2,30,10,1,0,0,32,2,55,0.7
590,230311,Sofiane,Bendebka,S. Bendebka,,15,6846,Al Hazem,HAZ,3,MID,a,,81,0,1,0,1,0,0,0,1,0,0,0,0,0,1,17,6,0,1,0,67,5,60,2.1
597,429421,Afimico,Pululu,Pululu,,15,6846,Al Hazem,HAZ,4,FWD,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,3,0,0,1,30,2,55,4.2
602,643494,Khalid,Al Subaie,Al Subaie,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
1,452605,Loreintz,Rosier,Rosier,,16,9619,Abha,ABH,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,1,0,0,4,62,12,0,0,0,76,6,55,2.5
2,635327,Abdulkarim,Darisi,Darisi,,16,9619,Abha,ABH,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,26,2,50,0.3
3,635180,Majed,Dawran,Dawran,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
4,103116,Donovan,Leon,Leon,,16,9619,Abha,ABH,1,GK,a,,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,9,7,0,0,0,35,1,45,2.0
5,197783,Jurien,Gaari,Gaari,,16,9619,Abha,ABH,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,6,0,0,0,48,3,45,0.5
6,178478,Abdou,Diallo,Diallo,,16,9619,Abha,ABH,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,73,13,0,0,0,68,4,45,1.8
7,476248,Nasser,Al Daajani,Al Daajani,,16,9619,Abha,ABH,3,MID,a,,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,48,3,45,1.1
8,711273,Mohammed,Al Hamsal,M. Al Hamsal,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
9,576951,Faisal,Al Subiani,Al Subiani,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
10,514429,Feras,Al Ghamdi,F. Al Ghamdi,,16,9619,Abha,ABH,3,MID,a,,56,0,0,0,2,0,0,0,1,0,0,0,0,0,0,27,3,0,0,0,62,0,45,0.1
11,629619,Bader,Al Mutairi,B. Al Mutairi,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
12,599455,Safwan,Al Johani,S. Al Johani,,16,9619,Abha,ABH,2,DEF,a,,77,0,0,0,2,0,0,0,0,0,0,0,0,0,1,45,9,2,0,0,62,4,40,1.7
13,473711,Mohammed,Salem Al Dawsari,M. Al Dawsari,,16,9619,Abha,ABH,2,DEF,a,,90,1,0,0,2,0,0,0,0,0,0,3,0,0,2,31,5,1,0,0,95,10,40,9.2
14,37419,Mustafa,Malayekah,Malayekah,,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
15,712106,Muaiad,Bunayan,Bunayan,,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
16,566974,Abdulrahman,Al Bouq,Al Bouq,,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
17,250799,Hazim,Al Zahrani,Al Zahrani,,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
18,725577,Kamil,Boumedmed,Boumedmed,,16,9619,Abha,ABH,4,FWD,a,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.8
19,709647,Ali,Mubarki,Mubarki,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
193,670563,Mohammed bin Bandar,Al Zaid,M. Al Zaid,,16,9619,Abha,ABH,3,MID,a,,56,0,0,0,2,0,0,0,0,0,0,0,0,0,1,12,2,1,0,0,32,1,45,0.1
214,464185,Abdulbasit,Hindi,Hindi,,16,9619,Abha,ABH,2,DEF,a,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,45,0.4
424,514637,Basil,Al Sayyali,Al Sayyali,,16,9619,Abha,ABH,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,1,50,0.1
452,635681,Koshaim Mohammed,Al Karani,K. Al Qahtani,,16,9619,Abha,ABH,4,FWD,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,0.3
611,229225,Alimami,Gory,Gory,,16,9619,Abha,ABH,4,FWD,a,,77,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,36,2,55,1.7
612,166552,Nabil,Fekir,Fekir,,16,9619,Abha,ABH,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,65,3.4
634,191741,Abdullah bin Fahad bin Abdulaziz,Al Fahad Al Mkabbas,Al Fahad,,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
20,91406,Fernando,Pacheco,Pacheco,,17,6777,Al Faisaly,FSL,1,GK,a,,90,0,0,0,4,0,0,0,0,0,1,0,0,0,0,24,8,0,0,0,50,-1,45,3.0
21,110072,Mohammed,Jahfali,M. Jahfali,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
22,170409,Andrei,Girotto,Girotto,,17,6777,Al Faisaly,FSL,2,DEF,a,,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47,13,0,1,0,35,4,45,3.6
23,178284,Yassin,Barnawi,Barnawi,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
24,189542,Alexandre,Mendy,A. Mendy,,17,6777,Al Faisaly,FSL,4,FWD,a,,90,1,0,0,4,0,0,0,0,0,0,0,0,0,1,15,1,2,0,2,75,6,55,4.1
25,216165,Christian,Bassogog,Bassogog,,17,6777,Al Faisaly,FSL,3,MID,d,Doubtful - مشكوك في مشاركته,75,0,1,0,3,0,0,0,0,0,0,0,0,0,0,27,6,0,1,0,59,6,55,1.3
26,223762,Jaime,Seoane,Seoane,,17,6777,Al Faisaly,FSL,3,MID,a,,75,0,1,0,3,0,0,0,0,0,0,0,0,0,0,25,7,1,1,0,61,6,50,0.3
27,242656,Hassan,Al Harbi,H. Al Harbi,,17,6777,Al Faisaly,FSL,2,DEF,u,Moved to Al Okhdood - انتقال الى الاخدود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
28,245741,Abdoulaye,Seck,Seck,,17,6777,Al Faisaly,FSL,2,DEF,a,,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,41,15,0,0,0,22,3,45,0.4
29,248965,Ahmed,Abdu,A. Abdu,,17,6777,Al Faisaly,FSL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3.2
30,423639,Ibrahima,Ndiaye,I. Ndiaye,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
31,442425,Jaber,Issa,Issa,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
32,464073,Abdullah,Al Mogren,Al Mogren,,17,6777,Al Faisaly,FSL,4,FWD,a,,64,0,0,0,3,0,0,0,1,0,0,0,0,0,0,14,4,1,0,0,32,1,45,0.9
33,468268,Mohammed Ali,Al Shanqiti,M. Al Shanqiti,,17,6777,Al Faisaly,FSL,2,DEF,a,,90,0,0,0,4,0,0,0,0,0,0,0,0,0,2,24,4,0,0,0,15,0,40,0.1
34,475679,Mohammed,Al Hassawi,Al Hassawi,,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
35,547286,Fahad,Al Dossary,F. Al Dossary,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
36,624117,Andre-Jordy,Ella,Ella,,17,6777,Al Faisaly,FSL,3,MID,a,,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,45,0.2
37,628942,Ahmed,Al Muhaimeed,Al Muhaimeed,,17,6777,Al Faisaly,FSL,2,DEF,a,,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,40,0.1
38,629620,Mohammed,Al Oqil,Al Oqil,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
39,632691,Abdullah Ibrahim,Al Dossary,A.I. Al Dossary,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
40,635399,Khalid,Al Harbi,K. Al Harbi,,17,6777,Al Faisaly,FSL,2,DEF,a,,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,6,0,1,0,13,2,40,0.1
41,635641,Abdullah,Bin Subayt,Bin Subayt,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
42,635644,Ahmed,Al Badah,Al Badah,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
43,670352,Malik,Hamza,Hamza,,17,6777,Al Faisaly,FSL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
44,679488,Meshal,Haddad,M. Haddad,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
45,709433,Fawaz,Rabie,Rabie,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
46,711255,Abdulelah,Nassief,Nassief,,17,6777,Al Faisaly,FSL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
47,153269,Theo,Bongonda,Bongonda,,17,6777,Al Faisaly,FSL,3,MID,a,,70,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,69,7,55,0.5
92,635334,Ayman,Fallatah,A. Fallatah,,17,6777,Al Faisaly,FSL,3,MID,a,,14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,45,0.1
94,629344,Eid,Al Muwallad,E. Al Muwallad,,17,6777,Al Faisaly,FSL,3,MID,a,,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,45,0.0
586,442530,Yousef,Al Mozairib,Y. Al Mozairib,,17,6777,Al Faisaly,FSL,4,FWD,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
598,653984,Hassan,Al Solan,Al Solan,,17,6777,Al Faisaly,FSL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
599,105098,Henrique,Luvannor,Luvannor,,17,6777,Al Faisaly,FSL,4,FWD,u,Move to Al Jabalain - انتقال الى الجبلين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
600,635615,Munif,Dawshi,Dawshi,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
601,171066,Raphael,Silva,Raphael Silva,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
613,620561,Rayan,Idris,Idris,,17,6777,Al Faisaly,FSL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
635,654041,Abdulrahman,Al Sharif,Al Sharif,,17,6777,Al Faisaly,FSL,3,MID,a,,70,0,0,0,3,0,0,0,0,0,0,0,0,0,2,48,5,0,0,0,21,3,45,0.0
636,726941,Saud Thamer,Haddad,Haddad,,17,6777,Al Faisaly,FSL,2,DEF,a,,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,40,0.0
48,214166,Abdulelah,Al Malki,Al Malki,,18,9621,Diriyah Club,DIR,3,MID,a,,22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,1,0,0,0,0,0,45,0.2
49,109811,Hattan,Bahebri,Bahebri,,18,9621,Diriyah Club,DIR,3,MID,a,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,1,55,0.6
50,218862,Saeed,Al Rubaie,Al Rubaie,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3
51,164149,Nikola,Vasilj,Vasilj,,18,9621,Diriyah Club,DIR,1,GK,a,,90,0,0,0,1,0,0,0,0,0,6,0,0,0,0,14,9,0,0,0,71,5,50,1.1
52,215665,Amin,Al Bukhari,A. Al Bukhari,,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9.1
53,641219,Clayton,Diandy,Diandy,,18,9621,Diriyah Club,DIR,3,MID,a,,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,32,2,50,0.7
54,83680,Waleed,Abdullah,Abdullah,,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
55,209868,Qasem,Lajami,Q. Lajami,,18,9621,Diriyah Club,DIR,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,32,3,45,0.6
56,576943,Abdulaziz,Al Faraj,A. Al Faraj,,18,9621,Diriyah Club,DIR,2,DEF,a,,88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36,9,0,0,0,35,3,40,2.5
57,578316,Meshari,Al Nemer,Al Nemer,,18,9621,Diriyah Club,DIR,4,FWD,a,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.3
58,432578,Hussain,Al Qahtani,H. Al Qahtani,,18,9621,Diriyah Club,DIR,3,MID,a,,67,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,4,0,1,0,32,2,45,0.2
59,439430,Sultan,Al Farhan,Al Farhan,,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
60,219302,Issam,Al Qarni,I. Al Qarni,,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
61,635673,Ziyad,Al Qahtani,Z. Al Qahtani,,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
62,167443,Gaetan,Laborde,Laborde,,18,9621,Diriyah Club,DIR,4,FWD,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,23,2,65,6.0
63,168566,Georges-Kevin,Nkoudou,Nkoudou,,18,9621,Diriyah Club,DIR,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,4,0,0,0,35,2,65,1.7
64,635415,Taher,Wadi,Wadi,,18,9621,Diriyah Club,DIR,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,40,0.2
65,223757,Oscar,Rodriguez,Oscar,,18,9621,Diriyah Club,DIR,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34,2,2,0,1,20,2,60,0.9
66,156267,Omar,Colley,Colley,,18,9621,Diriyah Club,DIR,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,3,0,0,1,35,2,45,0.4
67,635640,Faisal,Al Mutairi,F. Al Mutairi,,18,9621,Diriyah Club,DIR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.8
68,670497,Abdulelah,Al Jaafari,A. Al Jaafari,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
69,635451,Mohammed,Hameran,Hameran,,18,9621,Diriyah Club,DIR,2,DEF,a,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,45,0.1
70,201717,Muteb,Sharahili,M. Sharahili,,18,9621,Diriyah Club,DIR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9
71,577808,Saleh,Al Rahmani,Al Rahmani,,18,9621,Diriyah Club,DIR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.7
72,613253,Khalid,Asiri,K. Asiri,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
73,666170,Hussain,Al Zarie,Al Zarie,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
614,540791,Fahad,Al Obaid,Al Obaid,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
615,149736,Chancel,Mbemba,Mbemba,,18,9621,Diriyah Club,DIR,2,DEF,a,,76,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,6,0,0,0,25,3,50,0.9
628,80801,Idrissa,Gueye,Gana,,18,9621,Diriyah Club,DIR,3,MID,a,,76,0,0,0,1,0,0,0,1,0,0,0,0,0,1,41,10,0,0,0,58,3,55,0.2
629,96645,Berat,Djimsiti,Djimsiti,,18,9621,Diriyah Club,DIR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
