player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
507,711811,Ibrahem,Barabaa,Barabaa,Ibrahem Barabaa,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
508,670558,Abdullah bin Hassan,Al Ajyan,Al Ajyan,Abdullah Al Ajyan,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
509,547709,Adam,Berry,Berry,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
510,711812,Salman Ali,Al Mosawa,Al Mosawa,Salman Al Mosawa,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
511,731185,Rakan,Jaman,Al Jaman,Rakan bin Jaman,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
512,654097,Abdulrahman bin Obaid,Al Obaid,A. Al Obaid,Abdulrahman Al Obaid,13,15213,Al Kholood,KLD,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,1,44,0.0
513,438266,Saydouba,Cissé,Cissé,,13,15213,Al Kholood,KLD,2,DEF,a,,630,0,0,0,10,0,0,0,2,0,0,1,0,0,15,343,70,4,2,0,461,30,45,0.5
514,677090,Mohammed,Al Rashidi,M. Al Rashidi,Mohammed Al Rashdi,13,15213,Al Kholood,KLD,3,MID,a,,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,2,0,0,0,0,1,44,0.0
516,245912,Shaquille,Pinas,Pinas,,13,15213,Al Kholood,KLD,2,DEF,a,,625,1,1,0,10,0,0,1,1,0,0,4,0,1,3,236,63,3,2,4,416,31,50,2.1
517,445216,Edgaras,Utkus,Utkus,,13,15213,Al Kholood,KLD,2,DEF,a,,630,1,1,0,10,0,0,0,0,0,0,3,0,0,7,279,81,1,2,0,497,39,50,4.5
518,546811,Iker,Kortajarena,Iker,,13,15213,Al Kholood,KLD,3,MID,a,,514,4,1,0,9,0,0,0,2,0,0,2,3,0,3,145,24,4,0,1,397,40,51,6.4
519,594611,Coba,da Costa,Coba,,13,15213,Al Kholood,KLD,3,MID,a,,605,0,3,0,9,0,0,0,2,0,0,5,0,0,9,129,27,6,3,3,442,28,50,1.0
520,232740,John,Buckley,Buckley,,13,15213,Al Kholood,KLD,3,MID,a,,519,0,1,0,8,0,0,0,1,0,0,3,0,0,5,193,64,0,2,0,362,27,55,1.2
521,518717,Ramiro,Enrique,Enrique,,13,15213,Al Kholood,KLD,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.5
649,564807,Julien,Domingues,Domingues,,13,15213,Al Kholood,KLD,4,FWD,a,,559,3,2,1,8,0,0,0,1,0,0,6,0,1,1,67,25,6,1,5,427,43,62,17.1
694,248963,Mohammed bin Mazed bin Mufreh,Al Shammari,M. Al Shammari,Mohammed Al Shammari,13,15213,Al Kholood,KLD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
695,611966,Antoin,Essomba,Essomba,,13,15213,Al Kholood,KLD,3,MID,a,,63,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,0,1,0,54,3,50,0.0
154,633750,Khalid,Al Rammah,Al Rammah,Khaled Al Rammah,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
265,501072,Faisal,Al Ghamdi,F. Al Ghamdi,Faisal Al Ghamdi,14,15209,NEOM SC,NEO,3,MID,a,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,4,44,0.1
356,445901,Haroune,Camara,Camara,Haroune Camara,14,15209,NEOM SC,NEO,4,FWD,a,,436,0,2,2,5,0,0,0,1,0,0,0,0,0,0,41,11,4,1,3,243,16,45,1.5
379,503158,Khalil,Al Absi,K. Al Absi,Khalil Al Absi,14,15209,NEOM SC,NEO,3,MID,a,,435,0,2,3,3,0,0,0,2,0,0,1,0,0,4,106,21,1,3,1,300,20,45,0.6
412,665651,Abdulaziz Jamal,Al Othman,A. Al Othman,Abdulaziz Al Othman,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
522,214186,Osama,Al Khalaf,Al Khalaf,,14,15209,NEOM SC,NEO,2,DEF,u,Move to Damac - انتقال الى ضمك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
523,533387,Islam,Hawsawi,I. Hawsawi,Islam Hawsawi,14,15209,NEOM SC,NEO,2,DEF,a,,416,0,1,2,4,0,0,0,0,0,0,1,0,0,3,166,30,0,1,0,291,26,40,3.9
524,576963,Mohammed,Dakhilallah,M. Al Dawsari,Mohammed Al Dosari,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
525,519748,Raed,Ozaybi,Ozaybi,Raed Ozaybi,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
527,615806,Mohammed bin Nasser,Al Hakim,Al Hakim,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
528,680862,Abdulaziz Badr,Al Khanani,A. Al Khanani,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
529,721241,Ali Ayyad,Al Nakhli,Al Nakhli,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
530,231399,Marcin,Bulka,Bulka,,14,15209,NEOM SC,NEO,1,GK,a,,630,0,0,3,6,0,0,0,0,0,21,6,1,0,0,121,57,0,0,0,479,43,46,20.4
532,177389,Mohammed,Al Burayk,Al Burayk,Mohammed Al Burayk,14,15209,NEOM SC,NEO,2,DEF,a,,275,0,0,1,1,0,0,0,1,0,0,0,0,0,4,122,22,0,0,0,199,12,45,0.7
533,517717,Abdulaziz,Noor,A. Noor,Abdulaziz Noor,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
534,523770,Abbas,Al Hassan,Abbas,Abbas Al Hassan,14,15209,NEOM SC,NEO,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,44,0.0
535,666248,Younes Abdulkarim,Al Shanqeeti,Y. Al Shanqeeti,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
536,555924,Abdulmalek,Al Oyayari,Malik,Abdulmalik Al Oyayari,14,15209,NEOM SC,NEO,2,DEF,a,,475,0,0,2,5,0,0,0,1,0,0,0,0,0,7,177,32,1,1,0,340,20,45,0.5
537,448957,Khalifah,Al Dawsari,K. Al Dawsari,Khalifah Al Dawsari,14,15209,NEOM SC,NEO,2,DEF,a,,162,0,0,0,3,0,0,0,0,0,0,0,0,0,3,75,11,1,0,0,87,7,44,0.2
538,556185,Nawaf,Al Janahi,Al Janahi,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
539,222628,Luís Manuel,Arantes Maximiano,Maximiano,Luís Maximiano,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.8
540,633860,Muhannad Yahya,Al Saad,Muhannad Al Saad,Muhannad Al Saad,14,15209,NEOM SC,NEO,4,FWD,a,,355,1,2,2,5,0,0,0,1,0,0,2,0,0,4,113,16,3,1,1,262,24,45,1.6
541,725251,Geovanny,Balanta,Balanta,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
542,730128,José Luis,Carabalí,Carbali,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
543,680859,Ahmed Fadhi,Al Anazi,A. Al Anazi,Ahmed Al Anazi,14,15209,NEOM SC,NEO,4,FWD,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,44,0.1
544,616365,Meshari,Al Oufi,Al Oufi,,14,15209,NEOM SC,NEO,4,FWD,u,Move to Al Raed - إنتقال الى الرائد,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
545,635713,Mohammed Walid,Al Dawsari,M.W. Al Dawsari,Mohammed Al Dossary,14,15209,NEOM SC,NEO,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,21,6,44,0.7
547,670448,Anwar,Sharahili,A. Sharahili,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
548,220023,Ala,Al Hajji,Al Hajji,Alaa Al Hejji,14,15209,NEOM SC,NEO,3,MID,a,,427,1,0,1,6,0,0,0,1,1,0,1,1,0,6,261,36,2,1,1,309,21,50,0.2
549,607088,Nathan,Zeze,Zeze,,14,15209,NEOM SC,NEO,2,DEF,a,,630,0,0,3,6,0,0,0,0,0,0,3,0,0,5,405,61,1,0,1,456,41,50,9.1
550,204727,Malang,Sarr,Sarr,,14,15209,NEOM SC,NEO,2,DEF,a,,630,0,0,3,6,0,0,0,0,0,0,3,0,0,4,359,101,1,0,0,451,46,51,11.4
551,638595,Amadou,Kone,A. Kone,,14,15209,NEOM SC,NEO,3,MID,a,,626,3,2,3,6,0,0,0,2,0,0,7,0,0,6,351,49,5,4,1,497,54,56,11.7
552,543324,Luciano,Rodríguez,Luciano,,14,15209,NEOM SC,NEO,4,FWD,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
553,59966,Alexandre,Lacazette,Lacazette,,14,15209,NEOM SC,NEO,4,FWD,a,,540,5,1,3,4,0,0,0,0,0,0,6,3,3,4,133,22,7,1,3,424,55,72,25.2
554,172841,Said,Benrahma,Benrahma,,14,15209,NEOM SC,NEO,3,MID,i,Injured - Expected Return: Unknown - إصابة - العودة المتوقعة: غير معروف,64,1,1,0,0,0,0,0,0,0,0,3,1,1,0,39,1,1,1,0,87,15,74,8.9
620,197141,Abdulrahman,Dagriri,Dagriri,Abdulrahman Dagriri,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
622,536219,Muhannad,Abu Taha,Abu Taha,Mohannad Abu Taha,14,15209,NEOM SC,NEO,2,DEF,a,,247,0,1,1,2,0,0,0,0,0,0,0,0,0,9,105,33,0,1,0,98,21,49,0.5
623,195551,Georgios,Masouras,Masouras,,14,15209,NEOM SC,NEO,3,MID,a,,353,0,0,1,4,0,0,0,0,0,0,0,0,0,2,109,18,3,1,2,213,11,63,1.5
682,195982,Valentín,Vada,Vada,,14,15209,NEOM SC,NEO,3,MID,a,,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,1,0,0,0,7,60,0.1
555,109939,Ibrahim,Zaid,Zaid,Ibrahim Zaied,15,6846,Al Hazem,HAZ,1,GK,a,,630,0,0,2,9,0,0,0,0,0,25,4,2,0,0,85,73,0,0,0,473,41,40,8.2
556,171566,Abdulaziz,Al Takrouni,Al Takrouni,,15,6846,Al Hazem,HAZ,1,GK,u,Moved to Jeddah SC - انتقال الى جدة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
557,670447,Yazan,Al Ruwaili,Y. Al Ruwaili,Yazan Al Ruwaili,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
558,464031,Abdurahman,Al Dakheel,Al Dakheel,Abdurahman Al Dakheel,15,6846,Al Hazem,HAZ,2,DEF,a,,540,0,0,2,6,0,0,0,4,0,0,0,0,0,6,176,64,1,0,0,300,26,40,8.7
559,540792,Farhan,Al Azmi,F. Al Azmi,Farhan Al Azzmi,15,6846,Al Hazem,HAZ,2,DEF,a,,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,40,0.0
560,490792,Majed,Al Ghamdi,M. Al Ghamdi,Majed Al Ghamdi,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.6
561,518312,Abdullah Ahmed,Al Shanqiti,A. Al Shanqiti,Abdullah Al Shanqiti,15,6846,Al Hazem,HAZ,2,DEF,a,,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,19,1,39,1.4
562,581300,Bonheur,Mugisha,Mugisha,,15,6846,Al Hazem,HAZ,3,MID,a,,630,0,0,2,9,0,0,0,1,0,0,0,0,0,7,306,65,0,0,0,314,29,50,0.2
563,432030,Waleed,Al Shanqiti,W. Al Shanqiti,Waleed Al Shanqiti,15,6846,Al Hazem,HAZ,4,FWD,a,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,44,0.2
564,488674,Ayman,Al Hujaili,Al Hujaili,Ayman Al Hujaili,15,6846,Al Hazem,HAZ,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,44,0.1
565,467742,Youssouf,Oumarou,Oumarou,,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
566,709648,Mohammed,Al Hamdani,M. Al Hamdani,Mohammed Al Hamdani,15,6846,Al Hazem,HAZ,3,MID,a,,163,0,1,1,1,0,0,0,0,0,0,0,0,0,2,40,18,2,1,2,0,13,45,0.1
567,623066,Qasem,Begheel,Begheel,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
568,105610,Bruno Miguel,Semedo Varela,Varela,Bruno Varela,15,6846,Al Hazem,HAZ,1,GK,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.7
569,556182,Nawaf,Al Bishri,N. Al Bishri,Nawaf Al Bishri,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
570,658773,Ahmed,Asiri,A. Asiri,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
571,547059,Ahmed,AL SHAMRANI,A. Al Shamrani,Ahmed Al Shamrani,15,6846,Al Hazem,HAZ,3,MID,a,,254,1,1,0,6,0,0,0,1,0,0,2,1,1,3,84,19,1,1,0,134,20,45,10.4
572,209317,Abdulaziz,Al Duwaihi,Al Duwaihi,Abdulaziz Al Dhuwayhi,15,6846,Al Hazem,HAZ,3,MID,d,Doubtful - مشكوك في مشاركته,410,2,0,1,5,0,0,0,0,0,0,0,0,0,9,75,16,2,2,0,213,24,45,5.0
573,628943,Sultan bin Mohammed,Tanker,S Tanker,Sultan Tanker,15,6846,Al Hazem,HAZ,2,DEF,a,,458,0,0,2,7,0,0,0,2,0,0,0,0,0,2,150,62,0,0,0,271,24,44,0.3
575,658494,Rayan,Al Sharekh,R. Al Sharekh,,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
576,732669,Faiz,Hausawi,Hausawi,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
577,733514,Amadou,Bamba Dieng,Bamba Dieng,,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
578,708138,Abdulrazzaq Sawlan,Awaji,Awaji,Abdulrazzaq Awaji,15,6846,Al Hazem,HAZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
579,431208,Moray,Konate,Konate,,15,6846,Al Hazem,HAZ,2,DEF,a,,287,0,0,1,2,0,0,0,1,0,0,0,0,0,1,92,28,0,0,0,131,13,45,0.8
580,511524,Ahmed,Al Nakhli,A. Al Nakhli,Ahmed Al Nakhli,15,6846,Al Hazem,HAZ,2,DEF,a,,206,1,0,0,5,0,0,0,1,0,0,0,0,0,3,57,18,1,0,0,117,11,44,0.1
581,580302,Abdulaziz,Al Harbi,A. Al Harbi,Abdulaziz Al Harbi,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
582,615808,Hassan,Edreis,Edreis,Hassan Idris,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
583,556173,Mohammed,Al Darwish,Al Darwish,Muhammad Al Darwish,15,6846,Al Hazem,HAZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
584,635721,Saud Ghali,Al Rashed,S. Al Rashid,Saud Al Rashed,15,6846,Al Hazem,HAZ,2,DEF,a,,549,0,1,2,8,0,0,0,1,0,0,0,0,0,2,129,41,0,1,0,251,27,45,0.3
585,494374,Mohammed,Ben Hamida,Ben Hamida,,15,6846,Al Hazem,HAZ,2,DEF,a,,484,0,0,1,6,0,0,0,3,0,0,0,0,0,9,162,49,0,0,0,254,18,45,0.4
587,591504,Mohammed Eissa,Al Jamaan,Al Jamaan,Mohammed Issa,15,6846,Al Hazem,HAZ,3,MID,a,,56,0,0,0,1,0,0,0,0,0,0,0,0,0,2,27,7,0,0,0,0,4,49,0.0
588,159551,Amir,Sayoud,Sayoud,,15,6846,Al Hazem,HAZ,3,MID,a,,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,5,0,1,0,0,3,54,0.3
589,706741,Aboubacar,Bah,Bah,,15,6846,Al Hazem,HAZ,3,MID,a,,616,1,0,2,8,0,0,0,2,0,0,3,0,1,8,332,73,6,1,1,398,36,54,0.5
590,230311,Sofiane,Bendebka,S. Bendebka,,15,6846,Al Hazem,HAZ,3,MID,a,,505,1,1,1,9,0,0,0,1,0,0,0,0,0,4,115,27,4,1,2,264,23,59,1.0
597,429421,Afimico,Pululu,Pululu,,15,6846,Al Hazem,HAZ,4,FWD,d,Doubtful - مشكوك في مشاركته,533,1,1,2,6,0,0,0,0,0,0,0,0,0,1,73,8,2,2,3,254,20,54,2.3
602,643494,Khalid,Al Subaie,Al Subaie,Khalid Al Subaie,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
666,679920,Aboubacar,Diakité,Diakité,,15,6846,Al Hazem,HAZ,4,FWD,a,,100,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,44,6,50,0.1
674,174439,Elton,Acolatse,Acolatse,,15,6846,Al Hazem,HAZ,3,MID,a,,289,0,1,1,4,0,0,0,0,0,0,0,0,0,2,40,6,2,0,1,152,11,60,0.0
676,733641,Jaser Muneer Shleaah,Ateeq,Ateeq,,15,6846,Al Hazem,HAZ,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.0
690,179100,Jindrich,Stanek,Stanek,,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1,452605,Loreintz,Rosier,Rosier,,16,9619,Abha,ABH,3,MID,i,Muscle Injury - Expected Return: Early Nov - إصابة عضلية – العودة المتوقعة: أوائل نوفمبر,203,0,0,0,7,0,0,0,1,0,0,1,0,0,7,126,23,0,0,0,137,12,55,1.3
2,635327,Abdulkarim,Darisi,Darisi,Abdulkarim Darisi,16,9619,Abha,ABH,3,MID,a,,242,0,0,1,4,0,0,0,0,0,0,0,0,0,0,40,12,2,0,0,67,7,48,0.1
3,635180,Majed,Dawran,Dawran,Majed Dawran,16,9619,Abha,ABH,3,MID,a,,35,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,2,49,0.1
4,103116,Donovan,Leon,Leon,,16,9619,Abha,ABH,1,GK,a,,630,0,0,1,13,1,0,0,0,0,13,0,0,0,2,119,64,0,0,0,322,16,44,1.1
5,197783,Jurien,Gaari,Gaari,,16,9619,Abha,ABH,2,DEF,a,,630,0,0,1,13,0,0,0,2,0,0,2,0,0,1,270,65,0,0,0,284,25,44,0.3
6,178478,Abdou,Diallo,Diallo,,16,9619,Abha,ABH,2,DEF,d,Doubtful - مشكوك في مشاركته,360,0,0,0,10,1,0,0,1,0,0,0,0,0,1,193,29,2,0,2,199,7,44,1.0
7,476248,Nasser,Al Daajani,Al Daajani,Nasser Al Daajani,16,9619,Abha,ABH,3,MID,a,,258,0,0,0,9,0,0,0,0,0,0,0,0,0,1,151,8,3,2,1,127,10,44,0.5
8,711273,Mohammed,Al Hamsal,M. Al Hamsal,Mohammed Al Hamsal,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
9,576951,Faisal,Al Subiani,Al Subiani,Faisal Al Subiani,16,9619,Abha,ABH,3,MID,a,,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,44,4,0,0,0,19,3,44,0.1
10,514429,Feras,Al Ghamdi,F. Al Ghamdi,Feras Al Ghamdi,16,9619,Abha,ABH,3,MID,a,,459,0,0,1,11,0,0,0,2,0,0,0,0,0,3,186,42,0,0,0,283,13,44,0.1
11,629619,Bader,Al Mutairi,B. Al Mutairi,Bader Al Mutairi,16,9619,Abha,ABH,3,MID,a,,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,44,0.0
12,599455,Safwan,Al Johani,S. Al Johani,Safwan Al Johani,16,9619,Abha,ABH,2,DEF,a,,422,0,0,0,9,0,0,0,0,0,0,0,0,0,9,137,36,2,0,0,216,15,40,1.0
13,473711,Mohammed,Salem Al Dawsari,M. Al Dawsari,Mohammed Al Dossary,16,9619,Abha,ABH,2,DEF,i,Knee Injury - Expected Return: Mid Oct - إصابة في الركبة - العودة المتوقعة: منتصف أكتوبر,270,1,1,0,7,0,0,0,0,0,0,3,0,0,7,87,25,1,0,0,189,18,40,7.5
14,37419,Mustafa,Malayekah,Malayekah,Mustafa Malayekah,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,40,0.4
15,712106,Muaiad,Bunayan,Bunayan,Moayad Mohammed,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
16,566974,Abdulrahman,Al Bouq,Al Bouq,Abdulrahman Al Bouq,16,9619,Abha,ABH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
17,250799,Hazim,Al Zahrani,Al Zahrani,Hazim Al Zahrani,16,9619,Abha,ABH,2,DEF,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
18,725577,Kamil,Boumedmed,Boumedmed,,16,9619,Abha,ABH,4,FWD,a,,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,44,0.4
19,709647,Ali,Mubarki,Mubarki,Mubarak,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
63,168566,Georges-Kevin,Nkoudou,Nkoudou,,16,9619,Abha,ABH,3,MID,a,,218,0,0,2,1,0,0,0,0,0,0,0,0,0,3,90,23,0,1,0,152,11,63,0.5
193,670563,Mohammed bin Bandar,Al Zaid,M. Al Zaid,Mohammed Al Zaid,16,9619,Abha,ABH,3,MID,a,,398,0,0,2,6,0,0,0,1,0,0,0,0,0,6,115,33,1,0,0,173,14,44,0.1
214,464185,Abdulbasit,Hindi,Hindi,Abdulbasit Hindi,16,9619,Abha,ABH,2,DEF,a,,381,0,0,1,8,0,0,0,2,0,0,0,0,0,6,195,54,0,0,0,177,18,45,0.2
278,676632,Mateo,Borrell,M. Borrell,,16,9619,Abha,ABH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2
424,514637,Basil,Al Sayyali,Al Sayyali,Basil Al Sayyali,16,9619,Abha,ABH,3,MID,a,,84,0,0,0,2,0,0,0,0,0,0,0,0,0,1,52,5,0,1,0,36,4,49,0.0
452,635681,Koshaim Mohammed,Al Karani,K. Al Qahtani,Keshim Al Qahtani,16,9619,Abha,ABH,4,FWD,a,,398,1,0,0,9,0,0,0,0,0,0,0,0,0,3,57,18,2,1,0,146,17,45,1.7
459,623061,Ammar,Al Yahibi,Al Yahibi,Amar Al Yuhaybi,16,9619,Abha,ABH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
526,615819,Nawaf,Al Ghulaimish,Al Ghulaimish,Nawaf Al Ghulaimish,16,9619,Abha,ABH,2,DEF,a,,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,2,39,0.1
611,229225,Alimami,Gory,Gory,,16,9619,Abha,ABH,4,FWD,a,,415,1,1,0,8,0,0,0,0,0,0,0,0,0,3,48,16,3,0,0,168,19,54,0.9
612,166552,Nabil,Fekir,Fekir,,16,9619,Abha,ABH,3,MID,a,,400,1,0,2,4,0,0,0,2,0,0,0,0,0,3,153,19,3,1,0,178,17,62,0.9
634,191741,Abdullah bin Fahad bin Abdulaziz,Al Fahad Al Mkabbas,Al Fahad,Abdullah Al Fahad,16,9619,Abha,ABH,2,DEF,a,,346,0,0,1,4,0,0,0,0,0,0,0,0,0,2,104,32,0,0,0,145,15,40,0.1
