gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,played,in_dreamteam
2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,416,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,0,0,0,0,0,True,False
2,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,419,81,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20,7,0,0,0,71,7,True,False
2,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,422,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,13,0,0,0,70,8,True,False
2,423,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,0,54,2,True,False
2,424,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,36,1,True,False
2,425,87,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25,4,0,0,0,66,3,True,False
2,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,427,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,7,1,0,1,59,5,True,False
2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,429,90,0,0,1,0,0,0,0,0,0,0,3,0,0,2,66,7,0,1,0,90,8,True,False
2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,431,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,4,1,0,0,36,4,True,False
2,432,82,0,0,0,3,0,0,0,0,0,0,0,0,0,4,39,5,0,0,0,36,2,True,False
2,433,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,26,1,True,False
2,434,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False
2,435,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,51,1,True,False
2,436,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,18,1,True,False
2,437,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,64,9,0,0,0,53,4,True,False
2,438,90,0,0,0,3,0,1,0,0,0,3,0,0,0,0,23,13,0,0,0,48,7,True,False
2,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,441,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0,32,2,True,False
2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,443,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,True,False
2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,450,90,0,1,0,3,0,0,0,0,0,0,0,0,0,3,27,6,0,1,0,79,7,True,False
2,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,452,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,15,2,0,0,0,12,2,True,False
2,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,454,90,2,0,0,3,0,0,0,0,0,0,2,0,0,0,12,2,3,0,1,88,15,True,True
2,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,456,45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,4,True,False
2,457,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,35,1,True,False
2,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,460,56,0,0,0,1,0,0,0,0,0,0,0,0,0,2,18,3,1,0,1,68,1,True,False
2,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,463,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14,8,0,0,0,53,2,True,False
2,464,78,0,0,0,1,0,0,0,1,0,0,0,0,0,1,47,4,0,0,1,51,2,True,False
2,465,90,0,0,0,1,0,0,0,0,0,0,2,0,0,1,47,14,1,0,0,91,7,True,False
2,466,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,52,8,0,1,0,84,5,True,False
2,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,468,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,71,2,True,False
2,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,470,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,2,69,1,True,False
2,471,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,32,2,True,False
2,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,473,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,2,1,0,0,80,3,True,False
2,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,475,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,True,False
2,476,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,477,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,50,5,0,0,0,59,3,True,False
2,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,484,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,79,8,0,1,0,85,5,True,False
2,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,486,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,1,True,False
2,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,488,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,1,0,1,True,False
2,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,496,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,70,2,True,False
2,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,498,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,31,1,True,False
2,499,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,48,3,True,False
2,500,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,True,False
2,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,502,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,True,False
2,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,506,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
2,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,513,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,32,9,0,0,0,74,2,True,False
2,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,515,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,36,2,True,False
2,516,90,1,0,0,2,0,0,1,1,0,0,0,0,1,0,26,9,2,0,1,60,7,True,False
2,517,90,1,1,0,2,0,0,0,0,0,0,1,0,0,1,19,16,1,1,0,87,14,True,True
2,518,90,1,0,0,2,0,0,0,1,0,0,0,1,0,0,25,4,1,0,0,78,7,True,False
2,519,78,0,1,0,1,0,0,0,1,0,0,0,0,0,2,14,5,2,0,0,82,4,True,False
2,520,90,0,1,0,2,0,0,0,0,0,0,3,0,0,1,26,12,0,0,0,94,10,True,False
2,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,523,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,27,7,0,0,0,45,7,True,False
2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,530,90,0,0,1,0,0,0,0,0,0,3,3,0,0,0,10,11,0,0,0,93,12,True,False
2,531,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,True,False
2,532,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,29,8,0,0,0,62,7,True,False
2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,536,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,34,5,0,0,0,46,6,True,False
2,537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,True,False
2,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,540,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,True,False
2,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,549,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,59,6,True,False
2,550,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,34,8,0,0,0,60,7,True,False
2,551,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,55,4,True,False
2,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,553,78,2,0,1,0,0,0,0,0,0,0,2,1,1,1,14,4,2,0,1,91,16,True,True
2,554,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,True,False
2,555,90,0,0,0,1,0,0,0,0,0,4,0,0,0,0,19,9,0,0,0,69,4,True,False
2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,558,90,0,0,0,1,0,0,0,1,0,0,0,0,0,3,35,12,0,0,0,47,4,True,False
2,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,562,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,52,8,0,0,0,25,4,True,False
2,563,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,True,False
2,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,566,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,True,False
2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,571,65,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,5,0,0,0,23,2,True,False
2,572,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,2,0,1,0,25,2,True,False
2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,579,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,40,9,0,0,0,41,4,True,False
2,580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,584,78,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25,3,0,0,0,31,1,True,False
2,585,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,34,3,True,False
2,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,589,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,8,2,0,1,51,4,True,False
2,590,78,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0,29,2,True,False
2,591,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,30,3,True,False
2,592,45,0,0,0,3,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,21,1,True,False
2,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,594,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,595,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,18,12,0,0,0,63,4,True,False
2,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,597,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,17,2,True,False
2,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,608,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False
2,609,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,1,True,False
2,610,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,True,False
2,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,612,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,True,False
2,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,615,90,0,0,1,0,0,0,0,0,0,0,3,0,0,2,36,15,0,0,0,87,11,True,False
2,616,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,True,False
2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,618,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,6,0,0,0,29,-1,True,False
2,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,621,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,0,0,0,0,1,True,False
2,622,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,1,True,False
2,623,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,4,0,1,0,62,3,True,False
2,624,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41,10,0,0,0,12,3,True,False
2,625,67,0,0,0,2,0,0,0,0,0,0,0,0,0,1,19,2,1,0,0,25,2,True,False
2,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,628,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47,13,0,0,0,78,6,True,False
2,629,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,6,0,0,0,80,8,True,False
2,630,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,24,3,0,0,0,15,2,True,False
2,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,632,90,0,0,0,4,0,0,0,0,0,0,0,0,0,2,45,8,1,0,0,24,4,True,False
2,633,78,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,38,2,True,False
2,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,635,72,0,0,0,2,0,0,0,0,0,0,0,0,0,1,33,7,0,0,0,38,3,True,False
2,636,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,True,False
2,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,639,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,26,3,True,False
2,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,641,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,17,0,0,0,19,2,True,False
2,642,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,True,False
2,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,644,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,True,False
2,645,45,0,0,0,2,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0,0,1,True,False
2,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,647,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,True,False
2,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,649,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,63,2,True,False
2,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,651,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,39,2,True,False
2,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,654,81,0,0,1,0,0,0,0,0,0,0,0,0,0,2,33,6,0,0,0,55,7,True,False
2,655,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,27,2,True,False
2,656,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
2,657,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,True,False
2,658,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,0,1,True,False
2,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,660,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,1,True,False
2,661,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,49,2,True,False
2,662,90,0,0,0,4,0,0,0,0,0,0,0,0,0,1,44,11,0,0,0,33,4,True,False
2,663,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,True,False
2,664,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,1,True,False
2,665,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,True,False
2,666,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,True,False
3,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,2,22,4,0,0,0,47,1,True,False
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,4,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,14,0,0,0,56,3,True,False
3,5,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,40,11,0,0,0,72,6,True,False
3,6,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,53,2,True,False
3,7,59,0,0,0,1,0,0,0,0,0,0,0,0,0,1,40,2,0,0,0,40,2,True,False
3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
